policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
rl_lab,10,fell,12.62,3,77.2521,56.7691,2.59472,3.89381,102.752,30.1185,10.6961,16.0449,1.40315,19.4421,16.2192,4.19515,7.59451,1.30208,13,0.345159,1.68796,1.68135,392.678,98.8719,30.3393,17.7751,1.90579,36.9371,26.9465,8.41503,14.9172,2.12608,19,0.314705,1.35978,1.90088,643.748,202.443,41.3451,89.4576,2.15145,39.548,33.733,7.72052,17.6628,3.22673,9,0.574485,1.90671,4.2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,11,fell,20.62,5,47.0243,61.2257,1.44836,3.73373,480.632,113.183,36.092,20.6803,1.5617,42.7738,34.7964,10.1146,17.054,2.48276,20,0.334662,1.91017,3.06072,286.291,108.661,32.1545,22.5513,2.3323,35.4576,25.8136,7.54517,11.378,1.56111,20,0.253829,1.28676,1.84881,312.754,90.1638,29.6901,44.0208,1.55999,36.7287,27.8205,8.50546,10.6897,2.92116,22,0.323688,1.48754,1.86869,486.846,139.281,35.1621,25.842,0.916355,46.418,34.6789,9.86088,12.262,2.84233,20,0.38159,1.78195,2.7669,582.095,87.0305,44.4763,14.0928,0.610784,19.3813,11.1773,3.58446,5.81248,1.05022,2,0.57731,1.82029,3.40383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,12,fell,13.86,3,65.0797,51.644,1.36227,2.76834,194.248,39.1614,21.2387,46.4236,2.9606,23.1291,17.9202,5.3115,10.0196,2.23311,13,0.343869,1.68827,1.90195,184.712,55.1079,18.9999,18.6488,3.08536,28.9968,21.8744,6.6641,7.52058,2.16578,20,0.255731,1.47858,1.13747,437.183,197.581,39.8713,44.0227,10.2002,45.8419,32.1856,9.39853,15.04,7.09093,20,0.509017,1.29743,2.37785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,13,fell,21.54,5,49.7731,90.267,2.72287,2.12852,203.265,59.9166,17.0012,12.1088,1.65709,27.4469,18.6943,5.8997,8.83379,1.52448,14,0.366097,1.43083,1.76888,248.954,57.0252,21.8143,39.5901,1.77185,23.5232,17.3704,5.88862,8.53694,1.63932,10,0.286617,1.86457,2.68403,317.944,79.1228,35.3087,25.2808,1.8302,33.3392,20.0971,8.56455,10.6015,2.60293,18,0.241566,1.56677,2.08242,343.769,92.2744,31.2034,21.6789,1.78482,40.7053,31.0366,9.14712,10.8015,3.10109,21,0.299203,1.99674,2.42551,808.164,207.421,56.1152,22.8076,7.4238,33.503,24.7576,8.03408,8.69816,2.97176,5,0.4054,1.17217,3.7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,14,fell,20.16,5,69.3593,17.5088,3.39314,4.2693,385.093,97.3384,26.6586,14.303,1.41285,40.7089,31.228,9.10239,12.6444,2.44158,21,0.356387,1.71907,2.21566,201.266,74.9398,22.2807,16.8617,2.1285,27.4683,20.138,6.68636,9.18289,1.75134,16,0.257603,1.63168,1.85333,272.138,81.0531,28.5181,21.6003,1.11252,32.3304,23.5207,7.81207,9.51368,1.76916,19,0.257173,1.37101,1.71899,603.889,217.678,55.6748,26.8627,1.57283,56.4951,40.7204,12.4456,15.0196,2.43589,19,0.439171,1.66321,3.38547,130.534,27.652,3.65265,1.03912,0.039289,2.76919,2.40843,0.561332,0.688773,0.154417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,15,fell,9.66,2,92.5376,33.6518,1.61977,3.68899,218.278,52.5594,16.3002,9.78899,1.2372,25.8208,20.1162,5.67191,9.33775,1.53902,13,0.345352,1.49675,2.07486,444.98,170.75,35.4887,19.5649,2.20455,43.0668,32.468,9.13382,13.9498,2.24171,20,0.372746,1.42639,1.89505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,16,fell,30.36,7,66.8534,42.4365,1.11404,4.00484,221.666,66.1208,19.9362,16.1774,2.34903,28.6244,22.047,6.4011,11.4873,1.72204,15,0.34248,1.50616,2.55535,97.3571,18.8298,6.76343,11.473,2.01069,13.9657,9.77835,3.11517,6.86884,1.21683,9,0.237748,1.38514,1.03568,159.283,47.9093,15.3024,39.4681,1.90032,17.5623,11.9183,3.77734,10.557,1.78391,8,0.305211,1.69657,1.8492,194.526,48.4118,16.097,19.9932,1.74963,23.5442,17.3581,5.41534,10.7233,1.53445,14,0.232278,1.56489,1.5525,392.416,146.652,35.6943,71.4266,2.20836,43.8408,36.6487,10.0817,21.2979,3.51097,19,0.375477,1.42087,2.87059,602.183,172.543,69.5359,92.769,2.56823,54.7068,41.396,12.9866,21.9431,4.31364,24,0.374216,1.74172,2.54181,201.039,78.7625,15.0822,3.18062,0.0430651,8.69039,9.24841,1.85421,2.36712,0.348794,2,0.42832,0.817925,0.935127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,17,fell,7.64,2,139.302,28.8449,2.07961,2.13455,276.696,84.8473,22.2718,15.3733,1.5295,30.8701,23.2711,7.11615,10.8816,1.84396,16,0.372406,1.34831,2.38797,413.732,182.413,30.0148,45.0696,7.8659,37.1745,27.5353,8.69422,22.3863,9.30237,12,0.535644,1.30728,2.55028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,18,fell,7.82,2,87.4257,23.3176,1.58859,1.5419,73.3266,23.4426,15.756,59.6848,2.06706,15.569,13.1382,3.15898,8.89668,1.62394,10,0.373385,1.60659,1.90427,548.23,156.304,35.8233,59.3793,25.8223,36.2491,29.5319,9.00752,18.7557,14.3649,15,0.493642,1.54873,2.47191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,19,fell,11.92,3,63.8751,74.0789,1.43577,3.58528,203.598,56.6874,16.8237,20.3628,2.68795,26.1438,19.4667,5.5262,11.4291,1.80549,13,0.409076,1.48028,2.43345,82.5392,31.358,14.2675,39.8437,2.17455,12.569,8.66722,3.35259,8.08462,1.81378,7,0.235659,1.49155,1.65994,580.514,191.07,46.9565,19.0633,3.11758,41.2295,27.3155,9.41797,11.9168,3.12245,13,0.618202,1.09868,3.10993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,20,fell,23.36,5,43.9199,34.4404,2.57684,4.16769,41.5494,14.6895,4.22059,10.5756,1.45253,8.91008,8.40302,1.80947,4.1482,0.840865,4,0.660918,1.87683,3.05225,303.199,123.991,28.5779,48.5884,2.09705,33.0238,27.7349,8.05404,17.6697,2.71854,15,0.330927,1.57873,3.01836,126.408,48.6194,11.3734,15.0007,1.44272,15.207,11.5118,3.25433,5.62749,1.14481,6,0.256349,1.76557,2.52502,47.1754,20.8767,6.57035,13.4707,2.4658,6.63244,5.05721,1.54517,2.63533,0.93799,3,0.177753,1.34124,1.7552,431.501,191.519,35.5541,14.4324,0.661082,39.2379,28.7795,8.46399,11.3268,1.5909,17,0.491556,1.13656,2.1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,21,fell,31.58,7,12.9724,50.205,1.98763,2.04045,45.4596,15.0105,8.65573,41.104,2.45462,10.191,8.65699,1.85076,6.72436,1.50387,5,0.529926,1.90063,2.20291,125.768,34.8251,11.5673,15.3907,2.3536,15.6885,10.9336,3.92938,7.85537,1.64244,10,0.262329,1.69588,1.22653,291.073,98.795,23.8212,35.8717,2.25847,30.4473,23.8626,6.57472,14.4376,2.34171,16,0.343273,1.36725,2.43562,396.729,102.426,32.2049,21.8082,1.0642,40.024,28.5583,9.15749,16.6262,2.25627,19,0.357645,1.62063,2.14716,319.152,76.9996,46.4571,103.609,3.07405,37.7692,28.8558,9.50719,25.0962,4.40045,17,0.358085,1.82127,2.05221,132.062,43.9481,18.919,13.3262,1.81241,18.6159,13.0387,5.22922,8.1058,1.57374,8,0.265388,1.97932,2.3471,3368.28,160.068,361.521,80.3637,1.91065,99.9489,35.3088,30.3501,40.6772,6.52754,2,0.0823097,7.52749,110.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,22,fell,23.24,5,44.8039,51.8778,3.1696,4.11354,264.521,59.6213,16.3901,14.5018,1.20831,27.7961,20.8902,6.09038,10.8282,1.55286,13,0.425537,1.56704,2.38044,396.734,115.075,29.1032,24.7729,1.45127,38.6357,29.821,8.06961,15.0309,1.9155,18,0.362749,1.66169,2.58843,75.9328,26.3287,9.4032,32.3375,3.59948,9.75066,7.65028,2.09668,5.931,1.98876,5,0.337434,1.57268,2.45391,254.935,82.42,25.7482,17.9255,1.63606,32.115,23.3757,7.45828,11.0171,2.56948,18,0.276088,1.51917,1.69139,531.913,200.687,37.676,20.5175,1.27085,38.0111,31.5276,8.33445,11.2638,2.01863,13,0.466556,1.47093,2.48874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,23,fell,15.3,4,85.7943,49.7311,2.82896,2.82966,48.4498,16.4449,6.55136,16.0996,2.78738,10.4829,9.21838,2.16332,4.28679,1.09122,7,0.440661,1.68222,2.07574,201.647,58.8553,20.5042,24.8881,1.88919,21.7553,15.0918,5.81199,8.15919,2.54037,12,0.29839,1.22063,1.45896,461.021,159.812,38.662,58.1141,6.29482,41.2562,33.236,9.04973,16.2918,5.50594,21,0.338846,1.43403,2.30036,121.657,44.5184,18.354,25.1874,5.70591,7.64148,4.26368,2.98533,9.65817,4.0754,1,0.904929,1.08115,1.40436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,24,fell,31.96,7,41.2413,37.9746,3.09827,3.42839,167.629,55.0296,14.6382,11.8675,1.81477,22.5086,17.2778,5.3778,8.87011,1.38909,13,0.364303,1.26338,2.1643,103.694,46.6081,7.97351,8.1465,1.23724,13.4645,12.5692,3.10321,5.16388,1.05304,8,0.312861,1.37531,1.65341,288.581,77.0859,27.9705,35.9983,2.00121,33.2359,24.8913,8.29507,13.187,2.66537,19,0.295576,1.40982,1.59148,206.241,57.1419,20.4222,14.3586,2.0325,23.9009,17.3676,5.94208,7.18133,1.598,13,0.332728,1.67512,1.85474,212.161,72.9871,27.8047,17.5221,2.00938,23.8589,17.6663,6.23716,8.35611,1.29179,13,0.151044,1.61196,1.83243,509.254,125.918,58.0428,71.022,3.94829,48.028,33.1331,11.8969,22.1353,3.04676,19,0.276308,1.68365,3.69825,780.718,188.458,52.9936,28.3997,0.672896,40.7878,24.6072,8.46481,12.3774,1.95436,7,0.51988,1.79958,4.61852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,25,fell,30.54,7,41.1567,89.8811,2.06373,2.45614,193.475,47.7867,17.005,50.4639,2.81271,26.369,21.3651,5.93476,10.3964,2.08195,15,0.384067,1.74449,2.02645,510.09,120.827,37.6997,33.4655,2.17196,42.7032,32.2071,10.1659,18.8071,2.40054,21,0.367556,1.66757,2.566,102.319,34.0676,8.40835,11.5489,1.56706,11.2278,9.34484,2.85643,5.27033,0.986513,6,0.236207,1.52421,1.65023,165.246,48.2755,16.3264,11.4147,1.60037,20.7452,15.2256,4.89865,7.22119,1.91759,11,0.257356,1.57331,1.77833,281.524,77.0305,22.4353,14.9111,2.22226,30.5017,20.8036,6.73035,9.60499,2.27623,19,0.27491,1.4878,1.71092,549.471,156.984,48.5014,26.9563,1.4926,49.031,37.8928,10.2057,15.6319,3.5461,19,0.386055,2.034,3.36352,130.368,62.0062,9.89458,29.5433,16.7904,9.75061,6.48,3.10038,12.4884,15.3923,6,0.476161,0.720028,1.06197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,26,fell,17.7,4,75.1948,97.4085,2.67299,2.88678,44.208,15.0067,3.37185,17.744,2.33627,10.0105,8.10821,1.83668,4.60681,1.12983,6,0.455247,1.48994,2.0884,124.104,43.3459,14.6155,14.1099,2.01718,19.4617,12.8991,5.22098,8.13678,1.91284,11,0.230653,1.79717,1.61454,369.879,93.5197,26.084,17.4599,2.56173,39.3775,29.2041,8.31832,13.6962,2.07848,22,0.378002,1.57134,1.73761,782.407,227.571,47.8719,56.2168,3.79855,41.7785,33.1336,9.28123,18.4527,3.32737,7,0.453759,2.05902,5.78583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,27,fell,14.3,3,68.264,111.702,3.05353,2.23538,38.3344,12.7433,4.17718,14.8829,2.72597,9.42051,7.65397,1.69454,4.37667,1.40337,5,0.510156,1.98873,2.12501,218.686,42.5355,19.4532,17.2259,2.251,20.9816,14.7737,5.5989,6.08333,1.90117,10,0.422217,1.49564,2.54042,572.261,212.744,38.3927,29.9249,6.98175,45.2064,33.8328,9.58885,14.6952,5.98909,19,0.522222,1.5048,2.80723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,28,fell,10.06,3,255.385,60.3827,3.30562,3.8276,191.52,66.4862,18.1237,15.6978,1.70704,24.8222,21.1275,5.3053,9.59112,1.60436,16,0.342195,1.34443,2.16019,965.492,345.352,85.5495,70.5634,1.84908,58.7961,46.8156,13.7765,25.4759,4.37246,17,0.564046,1.51959,3.87754,43.8132,2.84515,1.42085,17.2458,2.83391,2.33718,0.416195,0.572656,5.16962,5.6093,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,29,fell,11.74,3,80.1466,115.525,1.18274,3.77659,205.586,61.3614,15.4434,8.50868,2.09491,29.3044,24.7443,6.61454,10.6148,1.61142,14,0.386245,2.05221,2.38657,199.723,50.6672,14.5901,15.8862,1.5605,24.102,16.5247,5.77664,8.8155,1.78854,15,0.30334,1.32278,1.39806,369.924,165.737,34.9272,17.5974,0.993996,22.3643,19.4411,5.55701,8.17412,1.24844,6,0.285045,0.978904,2.90708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,30,fell,16.02,4,101.84,105.882,2.5477,2.04718,180.594,44.1457,18.6971,35.5005,2.58503,27.6498,22.4086,6.17657,12.1859,2.10491,18,0.36005,1.76748,1.68585,723.333,210.223,48.0171,37.9037,3.51903,55.3401,42.4546,12.8996,18.9905,4.24412,18,0.362895,1.50227,4.56467,568.161,169.131,56.9818,30.8019,1.62075,50.4796,36.7457,11.0172,13.9384,2.21828,22,0.306094,1.74988,3.19952,1323.69,79.004,112.806,82.3739,15.8798,44.2928,11.4533,14.3193,30.6521,17.2533,1,0.158812,0.137822,1.04144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
